f0208_05,2,,414,train,26414840,26414840,4885115550
f0206_38,3,,302,train,26414840,26414840,3564814050
f1466_48,3,,297,train,26414840,26414840,3432783900
f0665_47,4,,391,train,26414840,26414840,4621055250
f0561_12,4,,345,train,26414840,26414840,4092934650
f0208_05,5,,414,train,26414840,26414840,4885115550
f3138_46,5,,47,train,26414840,26414840,528120600
f1538_15,6,,146,train,26414840,26414840,1716391950
f0144_05,6,,372,train,26414840,26414840,4356994950
f1011_35,7,,152,train,26414840,26414840,1716391950
f0140_09,7,,347,train,26414840,26414840,4092934650
f1223_27,8,,185,train,26414840,26414840,2112482400
f3655_18,8,,170,train,26414840,26414840,1980452250
f1806_29,9,,177,train,26414840,26414840,1980452250
f3742_12,9,,151,train,26414840,26414840,1716391950
f0603_11,10,,326,train,26414840,26414840,3828874350
f0653_02,10,,346,train,26414840,26414840,4092934650
f1038_35,11,,24,train,26414840,26414840,264060300
f0143_00,11,,396,train,26414840,26414840,4621055250
f2346_88,12,,169,train,26414840,26414840,1980452250
f1042_08,12,,325,train,26414840,26414840,3828874350
f1003_41,13,,218,train,26414840,26414840,2508572850
f0208_05,13,,414,train,26414840,26414840,4885115550
f3732_30,14,,179,train,26414840,26414840,2112482400
f1745_36,14,,139,train,26414840,26414840,1584361800
f1891_18,15,,122,train,26414840,26414840,1320301500
f1719_12,15,,163,train,26414840,26414840,1848422100
f2452_69,16,,160,train,26414840,26414840,1848422100
f2539_96,16,,160,train,26414840,26414840,1848422100
f3269_06,17,,148,train,26414840,26414840,1716391950
f2539_96,17,,160,train,26414840,26414840,1848422100
f0001_41,18,,414,train,26414840,26414840,4885115550
f4081_24,18,,180,train,26414840,26414840,2112482400
f3721_04,19,,179,train,26414840,26414840,2112482400
f2447_93,19,,168,train,26414840,26414840,1980452250
f0649_22,20,,299,train,26414840,26414840,3432783900
f3272_48,20,,163,train,26414840,26414840,1848422100
f1176_40,21,,326,train,26414840,26414840,3828874350
f3724_32,21,,172,train,26414840,26414840,1980452250
f0430_02,22,,351,train,26414840,26414840,4092934650
f0197_34,22,,417,train,26414840,26414840,4885115550
f2055_31,23,,159,train,26414840,26414840,1848422100
f1729_47,23,,54,train,26414840,26414840,528120600
f0252_30,24,,404,train,26414840,26414840,4753085400
f3787_15,24,,172,train,26414840,26414840,1980452250
f3934_45,25,,162,train,26414840,26414840,1848422100
f1430_10,25,,281,train,26414840,26414840,3300753750
f2053_20,26,,164,train,26414840,26414840,1848422100
f1719_12,26,,163,train,26414840,26414840,1848422100
f1223_27,27,,185,train,26414840,26414840,2112482400
f2447_93,27,,168,train,26414840,26414840,1980452250
f1509_45,1,,123,train,26414840,26414840,1452331650
f0235_17,1,,311,train,26414840,26414840,3564814050
f2306_63,2,,164,train,26414840,26414840,1848422100
f0208_05,2,,414,train,26414840,26414840,4885115550
f1509_45,1,,123,train,26414840,26414840,1452331650
f0235_17,1,,311,train,26414840,26414840,3564814050
f2306_63,2,,164,train,26414840,26414840,1848422100
f0208_05,2,,414,train,26414840,26414840,4885115550
f0206_38,3,,302,train,26414840,26414840,3564814050
f1466_48,3,,297,train,26414840,26414840,3432783900
f0665_47,4,,391,train,26414840,26414840,4621055250
f0561_12,4,,345,train,26414840,26414840,4092934650
f0208_05,5,,414,train,26414840,26414840,4885115550
f3138_46,5,,47,train,26414840,26414840,528120600
f1538_15,6,,146,train,26414840,26414840,1716391950
f0144_05,6,,372,train,26414840,26414840,4356994950
f1011_35,7,,152,train,26414840,26414840,1716391950
f0140_09,7,,347,train,26414840,26414840,4092934650
f1223_27,8,,185,train,26414840,26414840,2112482400
f3655_18,8,,170,train,26414840,26414840,1980452250
f1806_29,9,,177,train,26414840,26414840,1980452250
f3742_12,9,,151,train,26414840,26414840,1716391950
f0603_11,10,,326,train,26414840,26414840,3828874350
f0653_02,10,,346,train,26414840,26414840,4092934650
f1038_35,11,,24,train,26414840,26414840,264060300
f0143_00,11,,396,train,26414840,26414840,4621055250
f2346_88,12,,169,train,26414840,26414840,1980452250
f1042_08,12,,325,train,26414840,26414840,3828874350
f1003_41,13,,218,train,26414840,26414840,2508572850
f0208_05,13,,414,train,26414840,26414840,4885115550
f3732_30,14,,179,train,26414840,26414840,2112482400
f1745_36,14,,139,train,26414840,26414840,1584361800
f1891_18,15,,122,train,26414840,26414840,1320301500
f1719_12,15,,163,train,26414840,26414840,1848422100
f2452_69,16,,160,train,26414840,26414840,1848422100
f2539_96,16,,160,train,26414840,26414840,1848422100
f3269_06,17,,148,train,26414840,26414840,1716391950
f2539_96,17,,160,train,26414840,26414840,1848422100
f0001_41,18,,414,train,26414840,26414840,4885115550
f4081_24,18,,180,train,26414840,26414840,2112482400
f3721_04,19,,179,train,26414840,26414840,2112482400
f2447_93,19,,168,train,26414840,26414840,1980452250
f0649_22,20,,299,train,26414840,26414840,3432783900
f3272_48,20,,163,train,26414840,26414840,1848422100
f1176_40,21,,326,train,26414840,26414840,3828874350
f3724_32,21,,172,train,26414840,26414840,1980452250
f0430_02,22,,351,train,26414840,26414840,4092934650
f0197_34,22,,417,train,26414840,26414840,4885115550
f2055_31,23,,159,train,26414840,26414840,1848422100
f1729_47,23,,54,train,26414840,26414840,528120600
f0252_30,24,,404,train,26414840,26414840,4753085400
f3787_15,24,,172,train,26414840,26414840,1980452250
f3934_45,25,,162,train,26414840,26414840,1848422100
f1430_10,25,,281,train,26414840,26414840,3300753750
f2053_20,26,,164,train,26414840,26414840,1848422100
f1719_12,26,,163,train,26414840,26414840,1848422100
f1223_27,27,,185,train,26414840,26414840,2112482400
f2447_93,27,,168,train,26414840,26414840,1980452250
f0197_34,28,,417,train,26414840,26414840,4885115550
f0235_17,28,,311,train,26414840,26414840,3564814050
f3555_14,29,,180,train,26414840,26414840,2112482400
f1802_35,29,,109,train,26414840,26414840,1188271350
f1175_48,30,,301,train,26414840,26414840,3564814050
f0182_29,30,,242,train,26414840,26414840,2772633150
f4033_05,31,,170,train,26414840,26414840,1980452250
f2104_50,31,,157,train,26414840,26414840,1848422100
f3141_36,32,,176,train,26414840,26414840,1980452250
f0182_29,32,,242,train,26414840,26414840,2772633150
f2346_88,33,,169,train,26414840,26414840,1980452250
f2306_63,33,,164,train,26414840,26414840,1848422100
f3269_06,34,,148,train,26414840,26414840,1716391950
f1767_34,34,,51,train,26414840,26414840,528120600
f2079_27,35,,153,train,26414840,26414840,1716391950
f1203_10,35,,287,train,26414840,26414840,3300753750
f2447_93,36,,168,train,26414840,26414840,1980452250
f1859_39,36,,108,train,26414840,26414840,1188271350
f1349_00,37,,258,train,26414840,26414840,3036693450
f4049_18,37,,183,train,26414840,26414840,2112482400
f4033_05,38,,170,train,26414840,26414840,1980452250
f1509_45,38,,123,train,26414840,26414840,1452331650
f2237_82,39,,179,train,26414840,26414840,2112482400
f2032_22,39,,110,train,26414840,26414840,1188271350
f1719_12,40,,163,train,26414840,26414840,1848422100
f0430_02,40,,351,train,26414840,26414840,4092934650
f1745_36,41,,139,train,26414840,26414840,1584361800
f0143_00,41,,396,train,26414840,26414840,4621055250
f1745_36,42,,139,train,26414840,26414840,1584361800
f1175_48,42,,301,train,26414840,26414840,3564814050
f2504_69,43,,91,train,26414840,26414840,1056241200
f2057_23,43,,150,train,26414840,26414840,1716391950
f1011_35,44,,152,train,26414840,26414840,1716391950
f2522_61,44,,175,train,26414840,26414840,1980452250
f0873_42,45,,379,train,26414840,26414840,4489025100
f3724_32,45,,172,train,26414840,26414840,1980452250
f0851_41,46,,228,train,26414840,26414840,2640603000
f1303_05,46,,279,train,26414840,26414840,3300753750
f2237_82,47,,179,train,26414840,26414840,2112482400
f0735_17,47,,320,train,26414840,26414840,3696844200
f0695_31,48,,368,train,26414840,26414840,4356994950
f0001_41,48,,414,train,26414840,26414840,4885115550
f1503_02,49,,129,train,26414840,26414840,1452331650
f3574_30,49,,150,train,26414840,26414840,1716391950
f4033_05,50,,170,train,26414840,26414840,1980452250
f1397_09,50,,330,train,26414840,26414840,3828874350
f1503_02,51,,129,train,26414840,26414840,1452331650
f0499_10,51,,107,train,26414840,26414840,1188271350
f3413_34,52,,167,train,26414840,26414840,1980452250
f3150_21,52,,181,train,26414840,26414840,2112482400
f2084_07,53,,160,train,26414840,26414840,1848422100
f1273_29,53,,315,train,26414840,26414840,3696844200
f3724_32,54,,172,train,26414840,26414840,1980452250
f1729_47,54,,54,train,26414840,26414840,528120600
f2091_28,55,,170,train,26414840,26414840,1980452250
f0235_17,55,,311,train,26414840,26414840,3564814050
f1466_48,56,,297,train,26414840,26414840,3432783900
f2091_28,56,,170,train,26414840,26414840,1980452250
f3881_31,57,,157,train,26414840,26414840,1848422100
f0752_25,57,,118,train,26414840,26414840,1320301500
f1290_49,58,,261,train,26414840,26414840,3036693450
f0649_22,58,,299,train,26414840,26414840,3432783900
f0818_03,59,,356,train,26414840,26414840,4224964800
f3456_33,59,,14,train,26414840,26414840,132030150
f3479_08,60,,166,train,26414840,26414840,1848422100
f1293_37,60,,278,train,26414840,26414840,3300753750
f0618_44,61,,272,train,26414840,26414840,3168723600
f0873_42,61,,379,train,26414840,26414840,4489025100
f1509_45,62,,123,train,26414840,26414840,1452331650
f2200_55,62,,168,train,26414840,26414840,1980452250
f0873_42,63,,379,train,26414840,26414840,4489025100
f3915_05,63,,169,train,26414840,26414840,1980452250
f3724_32,64,,172,train,26414840,26414840,1980452250
f2522_61,64,,175,train,26414840,26414840,1980452250
f2522_61,65,,175,train,26414840,26414840,1980452250
f0994_46,65,,37,train,26414840,26414840,396090450
f1039_40,66,,330,train,26414840,26414840,3828874350
f2055_31,66,,159,train,26414840,26414840,1848422100
f0176_30,67,,109,train,26414840,26414840,1188271350
f4001_45,67,,179,train,26414840,26414840,2112482400
f0653_02,68,,346,train,26414840,26414840,4092934650
f1430_10,68,,281,train,26414840,26414840,3300753750
f2419_83,69,,177,train,26414840,26414840,1980452250
f2320_75,69,,171,train,26414840,26414840,1980452250
f1696_08,70,,125,train,26414840,26414840,1452331650
f1790_11,70,,143,train,26414840,26414840,1584361800
f2055_31,71,,159,train,26414840,26414840,1848422100
f0320_41,71,,421,train,26414840,26414840,4885115550
f2215_69,72,,141,train,26414840,26414840,1584361800
f1176_40,72,,326,train,26414840,26414840,3828874350
f0695_31,73,,368,train,26414840,26414840,4356994950
f1538_15,73,,146,train,26414840,26414840,1716391950
f1509_45,1,,123,train,26414840,26414840,1452331650
f0235_17,1,,311,train,26414840,26414840,3564814050
f2306_63,2,,164,train,26414840,26414840,1848422100
f0208_05,2,,414,train,26414840,26414840,4885115550
f0206_38,3,,302,train,26414840,26414840,3564814050
f1466_48,3,,297,train,26414840,26414840,3432783900
f0665_47,4,,391,train,26414840,26414840,4621055250
f0561_12,4,,345,train,26414840,26414840,4092934650
f0208_05,5,,414,train,26414840,26414840,4885115550
f3138_46,5,,47,train,26414840,26414840,528120600
f1538_15,6,,146,train,26414840,26414840,1716391950
f0144_05,6,,372,train,26414840,26414840,4356994950
f1011_35,7,,152,train,26414840,26414840,1716391950
f0140_09,7,,347,train,26414840,26414840,4092934650
f1223_27,8,,185,train,26414840,26414840,2112482400
f3655_18,8,,170,train,26414840,26414840,1980452250
f1806_29,9,,177,train,26414840,26414840,1980452250
f3742_12,9,,151,train,26414840,26414840,1716391950
f0603_11,10,,326,train,26414840,26414840,3828874350
f0653_02,10,,346,train,26414840,26414840,4092934650
f1038_35,11,,24,train,26414840,26414840,264060300
f0143_00,11,,396,train,26414840,26414840,4621055250
f2346_88,12,,169,train,26414840,26414840,1980452250
f1042_08,12,,325,train,26414840,26414840,3828874350
f1003_41,13,,218,train,26414840,26414840,2508572850
f0208_05,13,,414,train,26414840,26414840,4885115550
f3732_30,14,,179,train,26414840,26414840,2112482400
f1745_36,14,,139,train,26414840,26414840,1584361800
f1891_18,15,,122,train,26414840,26414840,1320301500
f1719_12,15,,163,train,26414840,26414840,1848422100
f2452_69,16,,160,train,26414840,26414840,1848422100
f2539_96,16,,160,train,26414840,26414840,1848422100
f3269_06,17,,148,train,26414840,26414840,1716391950
f2539_96,17,,160,train,26414840,26414840,1848422100
f0001_41,18,,414,train,26414840,26414840,4885115550
f4081_24,18,,180,train,26414840,26414840,2112482400
f3721_04,19,,179,train,26414840,26414840,2112482400
f2447_93,19,,168,train,26414840,26414840,1980452250
f0649_22,20,,299,train,26414840,26414840,3432783900
f3272_48,20,,163,train,26414840,26414840,1848422100
f1176_40,21,,326,train,26414840,26414840,3828874350
f3724_32,21,,172,train,26414840,26414840,1980452250
f0430_02,22,,351,train,26414840,26414840,4092934650
f0197_34,22,,417,train,26414840,26414840,4885115550
f2055_31,23,,159,train,26414840,26414840,1848422100
f1729_47,23,,54,train,26414840,26414840,528120600
f0252_30,24,,404,train,26414840,26414840,4753085400
f3787_15,24,,172,train,26414840,26414840,1980452250
f3934_45,25,,162,train,26414840,26414840,1848422100
f1430_10,25,,281,train,26414840,26414840,3300753750
